Word,Freq,Rank
அநுராதபுரம்,2,7901
கண்காட்சியில்,2,7902
ரூபவாஹினியின்,2,7903
கல்விச்சேவை,2,7904
நிறைவை,2,7905
புத்தகமொன்றை,2,7906
நிகழ்ச்சியொன்று,2,7907
இருந்ததுடன்,2,7908
தயாரிப்பாளரான,2,7909
நிகழ்ச்சிகளைத்,2,7910
இணக்கப்பாடு,2,7911
மேற்கொள்ளப்படுவதுடன்,2,7912
பிரிவாகும்,2,7913
கொண்டதாகும்,2,7914
திங்கட்கிழமையும்,2,7915
பௌர்ணமி,2,7916
கலந்துகொள்ளும்,2,7917
முக்கியத்துவமிக்க,2,7918
நேத்ரா,2,7919
தயாரிப்புக்களின்,2,7920
சேவைக்கான,2,7921
வழங்குவதில்,2,7922
வரைபு,2,7923
அலகுகளைக்,2,7924
பெற்றுக்கொள்வது,2,7925
பெருமளவில்,2,7926
சேவைகளுக்கு,2,7927
நிறைவேற்றப்படுகின்றன,2,7928
றியல்,2,7929
உதவிப்பணிப்பாளர்,2,7930
கலைஞர்களினால்,2,7931
காட்சிப்படிவ,2,7932
சமர்ப்பிக்கக்கூடிய,2,7933
தயாரிப்புக்கள்,2,7934
புத்தாஹி,2,7935
வந்தனா,2,7936
பொசன்,2,7937
சேவைப்பிரிவின்,2,7938
பிரிவாக,2,7939
முன்னெடுத்து,2,7940
பலவற்றை,2,7941
நிறைவேற்றுகிறது,2,7942
அடங்கியுள்ள,2,7943
அறிமுகப்படுத்தி,2,7944
இணங்கி,2,7945
தொழில்நுட்பத்திற்கு,2,7946
உள்ளடக்கம்,2,7947
களஞ்சியப்படுத்தும்,2,7948
முடிகிறது,2,7949
கிட்டத்தட்ட,2,7950
நிலையத்திலுள்ள,2,7951
இவ்வகையான,2,7952
இவ்வருடத்தில்,2,7953
கோரிக்கைகளை,2,7954
செயற்படுகின்றது,2,7955
சமூகத்தை,2,7956
இஸ்லாம்,2,7957
சிறப்பாக,2,7958
முன்னெடுப்பதற்கான,2,7959
அறையின்,2,7960
உலோக,2,7961
அமைக்கப்பட்டது,2,7962
துரிதப்படுத்துவதற்காக,2,7963
நாங்கு,2,7964
மினி,2,7965
க்ரேன்,2,7966
ஐந்தாவது,2,7967
கொண்டதன்,2,7968
ரியல்,2,7969
விமானப்படை,2,7970
கூட்டுத்தாபனத்திற்கான,2,7971
தொடர்புக்,2,7972
துண்டிப்பை,2,7973
துண்டிப்பு,2,7974
மொனிட்டர்,2,7975
கணணிகள்,2,7976
அச்சு,2,7977
சாலை,2,7978
இணையத்தளத்தை,2,7979
பார்வையிடக்கூடிய,2,7980
தரவுகளை,2,7981
டெலிகொம்,2,7982
சேகரிப்பு,2,7983
ஹொட்லைன்,2,7984
ஸ்லோமோஷன்,2,7985
இயந்திரங்களின்,2,7986
நடவடிக்கையின்,2,7987
கீழ்கண்ட,2,7988
கோபுரத்தின்,2,7989
உபகரணங்களின்,2,7990
கட்டமைப்புக்கு,2,7991
பிரிவுக்காக,2,7992
தமிழ்ப்,2,7993
சுஐத்தா,2,7994
தியனிய,2,7995
பெற்றுக்கொண்டதன்,2,7996
வருடங்களைப்,2,7997
விளம்பரத்திற்காக,2,7998
ஊடகம்,2,7999
கண்ட,2,8000
வெளியிடப்பட்டன,2,8001
மீடியா,2,8002
வாடிக்கையாளர்களிடமிருந்து,2,8003
காப்பகப்,2,8004
தயாரித்தலும்,2,8005
சீட்டிலுப்பு,2,8006
மாகாணங்களையும்,2,8007
நடத்தப்பட்டமை,2,8008
கூட்டுத்தாபனத்துடன்,2,8009
மூக்குக்கண்ணாடி,2,8010
துறைகளையும்,2,8011
துறைகளை,2,8012
நினைவுச்,2,8013
பிங்கம,2,8014
நடத்தப்பட்டது,2,8015
செலவின்றி,2,8016
தலையீட்டுடன்,2,8017
கொழும்புக்கு,2,8018
அப்பாலுள்ள,2,8019
வாகனங்களும்,2,8020
வழக்கின்,2,8021
ஸ்ரீமால்,2,8022
போட்டியை,2,8023
பன்னிரெண்டு,2,8024
இடங்களைப்,2,8025
பரிசோதித்தல்,2,8026
இலக்கான,2,8027
சித்திரங்கள்,2,8028
மணித்தியாலம்,2,8029
ஏனையவை,2,8030
பணியாக,2,8031
கச்சேரி,2,8032
ஜேர்மனியில்,2,8033
பரிசு,2,8034
போட்டியில்,2,8035
செய்யப்பட்டமை,2,8036
அவற்றுக்கான,2,8037
அந்தந்தப்,2,8038
அலுவல்களுக்கு,2,8039
பட்டியல்கள்,2,8040
நிருவகித்தல்,2,8041
அமைந்துள்ளது,2,8042
நிதிப்பிரிவின்,2,8043
ஆவணங்களுக்கான,2,8044
கொடுப்பனவுகளின்,2,8045
அறிக்கைகளினால்,2,8046
மிகக்,2,8047
படியும்,2,8048
கூட்டுத்தாபனப்,2,8049
கூற்றை,2,8050
தீர்வுகள்,2,8051
அளவுசார்ந்த,2,8052
தொடர்ச்சியாகச்,2,8053
செயற்படுவதற்கு,2,8054
செய்வதற்குரிய,2,8055
பற்றுக்களையும்,2,8056
செய்கின்றன,2,8057
வெளியிடப்பட்டுள்ளது,2,8058
பியதாச,2,8059
வருமானப்,2,8060
நிதிக்கொள்கை,2,8061
இலாப,2,8062
லிருந்து,2,8063
வருவாய்,2,8064
முதலீடுகள்,2,8065
சமனானவற்றின்,2,8066
பொழுதுபோக்கு,2,8067
ஆகும்போது,2,8068
நியமனங்களுக்கு,2,8069
தயாரிப்பதற்காக,2,8070
தெரிவிக்கப்பட்ட,2,8071
வருடங்களிலும்,2,8072
மாற்றங்களும்,2,8073
செய்யப்படவில்லை,2,8074
மதிப்பீட்டின்,2,8075
நோக்கம்,2,8076
செய்வதும்,2,8077
சிக்கலான,2,8078
ஆதாரம்,2,8079
வெளிப்படுத்தல்,2,8080
குறிப்பிடுகையில்,2,8081
விகிதத்திற்கு,2,8082
நஷ்டத்தை,2,8083
சொத்து,2,8084
ஆலை,2,8085
சொத்துகளின்,2,8086
வைத்திருப்பதற்கு,2,8087
ரத்து,2,8088
சொத்துகள்,2,8089
கொடுப்பனவின்,2,8090
கடனாளிகள்,2,8091
அறவிடப்படவேண்டியவை,2,8092
கிடைக்கப்பெற,2,8093
போக்குவரத்துக்,2,8094
கடினமான,2,8095
தரமுடைய,2,8096
நிறுத்திவைக்கப்பட்ட,2,8097
இதன்போது,2,8098
அதிகாரசபைக்கு,2,8099
கணக்கிடப்படும்,2,8100
நிச்சயமான,2,8101
நலனுதவி,2,8102
ஓய்வூதியக்,2,8103
பங்களிப்புத்,2,8104
வருமானக்,2,8105
கணக்கீட்டில்,2,8106
இப்பணம்,2,8107
கணக்கிடுதல்,2,8108
உண்மை,2,8109
மதிப்பு,2,8110
விற்பனையின்,2,8111
செயற்பாட்டுத்,2,8112
செலவுகளும்,2,8113
வட்டிச்,2,8114
மறைமுக,2,8115
மூலமாகும்,2,8116
நல,2,8117
அடையாளங்,2,8118
ஆக்க,2,8119
காட்சிப்,2,8120
படங்கள்,2,8121
வேண்டுமாயின்,2,8122
நிறைவேற்றப்பட,2,8123
நியதிகளின்,2,8124
உட்படாத,2,8125
கோடல்,2,8126
செய்யப்பட்டுள்ளவாறு,2,8127
சொற்றொடர்,2,8128
வேறுவகையில்,2,8129
குறிப்பீடு,2,8130
சம்பளவேற்றமொன்று,2,8131
நிரப்புவதற்காக,2,8132
துவிச்சக்கர,2,8133
மைல்களின்,2,8134
அமைச்சராவார்,2,8135
சேராள்,2,8136
முதலாவதாக,2,8137
அமைச்சரொருவர்,2,8138
உத்தியோகத்தர்களாக,2,8139
நிலையிலான,2,8140
ஒப்பிடப்படும்,2,8141
சம்பளமொன்றையும்,2,8142
கூட்டுத்தாபனமொன்று,2,8143
தினமாக,2,8144
தேவைக்காக,2,8145
திட்டமாகும்,2,8146
திணைக்களத்துக்குப்,2,8147
2006.01.01,2,8148
உரித்துடையதா,2,8149
என்பதனைக்,2,8150
அனுபவத்தை,2,8151
சம்பளமாக,2,8152
விதிக்கோவைக்கியலும்,2,8153
திருத்தப்,2,8154
பக்கங்களை,2,8155
சேர்க்கப்படல்,2,8156
திணைக்களமொன்றின்,2,8157
அலுவலகமொன்றின்,2,8158
விநியோகிக்கப்படும்,2,8159
வேண்டப்படுமிடத்து,2,8160
வெளியீட்டுப்,2,8161
எவ்வகைப்பட்ட,2,8162
பதிவாளர்கள்,2,8163
இல்லாமல்,2,8164
தீர்மானித்தலும்,2,8165
திட்டமொன்றினை,2,8166
மாத்திரமேயாவார்,2,8167
பணியாற்றுவதன்,2,8168
பரீட்சையொன்றிலோ,2,8169
நியமிப்பை,2,8170
கோரிக்கையுடன்,2,8171
செய்யப்பட்டிருத்தல்,2,8172
சொல்லப்பட்ட,2,8173
சித்தியெய்திய,2,8174
போனால்,2,8175
குறிப்பில்,2,8176
குறிப்பானது,2,8177
திட்டமொன்றில்,2,8178
உள்ளமை,2,8179
வழியாக,2,8180
அழகியற்கலை,2,8181
துறைகளின்,2,8182
முன்னங்கீகாரத்துடன்,2,8183
பகுதியும்,2,8184
திருத்தமும்,2,8185
திருத்தத்திற்கான,2,8186
வெற்றிடங்களுக்கும்,2,8187
கோரப்படுதல்,2,8188
நேரடியாகச்,2,8189
வேண்டியதில்லையென,2,8190
இருக்கின்றனவா,2,8191
செயலாளர்களுக்குக்,2,8192
கணக்காய்வுத்,2,8193
சேவையொன்றுக்குரிய,2,8194
அமைச்சுக்குப்,2,8195
அமைச்சருடன்,2,8196
பரிந்துரையை,2,8197
அவ்வெற்றிடத்தை,2,8198
தெரிவித்தல்,2,8199
அத்திணைக்களத்,2,8200
செய்வாராயின்,2,8201
விண்ணப்பங்களைக்,2,8202
அமைப்பதற்கான,2,8203
ஒழுங்குகளை,2,8204
ஒருவராவது,2,8205
கிடைக்கப்பெற்றவுடன்,2,8206
நியமிப்புக்கள்,2,8207
வேட்பாளர்கள்,2,8208
வேண்டு,2,8209
அவ்வெற்றிடங்கள்,2,8210
வெற்றிடமொன்று,2,8211
சென்றிருந்தால்,2,8212
பட்டியலொன்று,2,8213
வேண்டுமெனத்,2,8214
பதிவாளரின்,2,8215
பதவிகளை,2,8216
செய்யாது,2,8217
மாற்றமின்றி,2,8218
போதுமானதாகும்,2,8219
பணிக்கமர்த்துவதற்கு,2,8220
சுகநிலை,2,8221
தீர்மானிக்கப்பட்டு,2,8222
அக்கடிதத்தில்,2,8223
அந்நிறுவனத்தின்,2,8224
வைத்தியப்,2,8225
வேண்டுமென்றோ,2,8226
படிவத்திலான,2,8227
பரிசோதனைக்கு,2,8228
நேரடியாகவோ,2,8229
வெளியிலோ,2,8230
அளிக்கவோ,2,8231
வெளிப்படுத்தி,2,8232
செய்கின்றேன்,2,8233
வகுதிக்குரிய,2,8234
தவறும்,2,8235
செய்யாவிடின்,2,8236
சுருக்கக்,2,8237
வேதனத்தைக்,2,8238
சட்டத்தினால்,2,8239
உடன்படிக்கையொன்றில்,2,8240
செலுத்தவேண்டிய,2,8241
அறிவிப்பதுடன்,2,8242
உட்படும்,2,8243
பலவீனங்கள்,2,8244
தொழிலைத்,2,8245
தேடிக்,2,8246
அனுதாபத்துடன்,2,8247
கீழேயும்,2,8248
வழிகாட்டலின்,2,8249
தகுதிகூர்காலம்,2,8250
நிறைவடைய,2,8251
அறிக்கைகளையும்,2,8252
அவற்றைப்,2,8253
ஆற்றும்,2,8254
இணங்காவிடின்,2,8255
முடிவுறுத்துவதற்கு,2,8256
மாதங்களுக்குள்,2,8257
முடிவிலோ,2,8258
நடத்தையும்,2,8259
அதிகாரியால்,2,8260
நிலைக்கால,2,8261
கிடைக்கவிருந்த,2,8262
பிற்போடப்படல்,2,8263
தபுதாரர்,2,8264
அங்கத்துவப்,2,8265
விரும்பினால்,2,8266
தீவின்,2,8267
ஏற்பாடுகளையும்,2,8268
அச்சேவை,2,8269
சேர்த்துக்கொள்ளப்படல்,2,8270
தேர்ச்சிபெற,2,8271
வேண்டுமெனக்,2,8272
வேண்டப்படும்,2,8273
புதுச்,2,8274
நியமனத்தைப்,2,8275
உடனடுத்து,2,8276
கடமைகளைச்,2,8277
முடியாமற்போன,2,8278
ஏற்றங்களின்,2,8279
நிலுவைகள்,2,8280
எவையும்,2,8281
முற்சேருநரான,2,8282
தராதரப்,2,8283
பத்திரப்,2,8284
நலன்களை,2,8285
இழக்கப்பட்ட,2,8286
1980,2,8287
பதவியைத்,2,8288
நிபந்தனை,2,8289
முன்கூட்டிய,2,8290
வகிக்கின்றவர்,2,8291
தற்காலிகப்,2,8292
தகைமைகளையும்,2,8293
பெற்றுள்ளாரா,2,8294
சேவையையும்,2,8295
கடமையாற்ற,2,8296
ஊதியத்தைப்,2,8297
இருக்காது,2,8298
மாற்றப்பட்டால்,2,8299
கட்டளைக்கு,2,8300
அமைவாகத்,2,8301
இருப்பார்,2,8302
பெற்றிராவிடத்து,2,8303
சித்தியடைந்து,2,8304
காண்க,2,8305
விடயங்களின்,2,8306
வழங்கப்பட்டதாகக்,2,8307
பாதிப்பொன்று,2,8308
வேலைக்கமர்த்தப்பட்ட,2,8309
சேவையைக்,2,8310
பொறுப்புக்களையும்,2,8311
அவசியப்படும்,2,8312
தடையொன்றை,2,8313
வேண்டுமென்பதையும்,2,8314
பாடங்களையும்,2,8315
ஒன்றறக்கலந்த,2,8316
வாய்மொழிமூலப்,2,8317
எந்தத்,2,8318
சித்தியடைவதற்குப்,2,8319
படிப்புச்,2,8320
கொள்வதாக,2,8321
ஒன்றிலிருந்து,2,8322
எந்தக்,2,8323
கருத்தரங்குகளில்,2,8324
நடாத்துவதற்காக,2,8325
அதிகாரியும்,2,8326
தடையொன்றிற்கு,2,8327
செய்துள்ளார்,2,8328
மேலாகப்,2,8329
காரணங்களுடன்,2,8330
கணிக்கப்படும்,2,8331
செயலாளரினாலாகும்,2,8332
வாரங்களுக்கு,2,8333
வேண்டுகோளை,2,8334
நிருவாகக்,2,8335
இடமாற்றக்,2,8336
கட்டளையொன்று,2,8337
நிலையத்தைக்,2,8338
காலத்துடன்,2,8339
விதித்தற்குரிய,2,8340
செய்யப்படாத,2,8341
அதிகாரங்களை,2,8342
சேவைகளைச்,2,8343
அறிவிக்கப்படுதல்,2,8344
நிறுவப்படுதல்,2,8345
உதாரணம்,2,8346
சுகாதாரத்,2,8347
மருத்துவர்களின்,2,8348
கொடுப்பதை,2,8349
இடமாற்றங்களை,2,8350
ஆர்வம்,2,8351
நிலையமொன்றாயின்,2,8352
வருடங்களெனவும்,2,8353
திணைக்களமொன்றிலிருந்து,2,8354
பணிபுரிய,2,8355
நிலையத்திலேயே,2,8356
இடமாற்றமொன்றைப்,2,8357
நீண்டவொரு,2,8358
உத்தியோகத்தர்களைத்,2,8359
செய்யுமிடத்து,2,8360
விவாகமான,2,8361
செல்,2,8362
விவாகமாகாத,2,8363
இயலுமான,2,8364
குற்றவாளியாகக்,2,8365
விவரிக்கப்பட்ட,2,8366
பாதிப்பை,2,8367
தீர்மானத்தை,2,8368
சபையொன்றில்,2,8369
சபையானது,2,8370
மேன்முறையீடொன்று,2,8371
தயாரித்துள்ள,2,8372
திட்டத்திற்கமைய,2,8373
சொற்றொடர்களின்,2,8374
பொருள்கோடல்கள்,2,8375
இயல்பு,2,8376
எப்போதும்,2,8377
தற்காலிகத்,2,8378
பிரிவுகளுக்கமைய,2,8379
தகுநிலையையும்,2,8380
அப்பதவியின்,2,8381
ஆற்றுவதற்கு,2,8382
காவலாளர்,2,8383
நிரந்தரமாகவோ,2,8384
நிரப்பப்படும்,2,8385
நியமிக்கப்பட்டவராவார்,2,8386
பதவியொன்றுக்கான,2,8387
அடிப்படையிலேயே,2,8388
அங்கீகரிக்கப்,2,8389
அடிப்படையின்,2,8390
ஐத்,2,8391
பணிக்கொடை,2,8392
சேவைகளுக்குரிய,2,8393
அமர்த்தப்பட்ட,2,8394
தகுதிநிலையோ,2,8395
நாட்களுக்குக்,2,8396
தினத்திலிருந்தே,2,8397
விடுமுறைகளும்,2,8398
காலமாகக்,2,8399
தற்றுணிபிற்கிணங்க,2,8400
நிரந்தரம்,2,8401
மாறிச்,2,8402
பெறுவது,2,8403
வேண்டுமென்ற,2,8404
முடிவுறுத்துதல்,2,8405
பிறிதொரு,2,8406
விடுவிப்புக்கான,2,8407
திருப்தியடைய,2,8408
நேரடிப்,2,8409
பெறப்பட,2,8410
கோரிக்கையொன்று,2,8411
படிவத்துக்கமைய,2,8412
மேற்கொள்ளப்படுதல்,2,8413
53,2,8414
இல்லையென,2,8415
விடுவிக்கப்படுவது,2,8416
நியதிகள்,2,8417
விடுவிப்புக்,2,8418
விடுவிப்புப்,2,8419
கணிக்கப்படல்,2,8420
தொடர்பிலும்,2,8421
அந்நிய,2,8422
ஏற்புடையதாகும்,2,8423
மறுக்குமிடத்து,2,8424
நீங்கியவராகக்,2,8425
பிற்காலத்தில்,2,8426
தொழிலொன்றைப்,2,8427
விலக,2,8428
உரித்தற்றுப்,2,8429
ஓய்வுபெறச்,2,8430
அலுவலரொருவருக்கு,2,8431
விருப்பப்படி,2,8432
கோரிக்கைகள்,2,8433
நீடிப்பை,2,8434
செய்தலாகாது,2,8435
கொள்ளப்படுவார்,2,8436
அங்ஙனம்,2,8437
உத்தியோகத்தருக்கோ,2,8438
மாதங்களாகும்,2,8439
வர,2,8440
அவ்வதிகாரி,2,8441
இணைக்கப்படல்,2,8442
நிலையிலோ,2,8443
முன்னரும்,2,8444
இடங்களின்,2,8445
உத்தியோகத்தருக்குக்,2,8446
உண்மையானவை,2,8447
என்பதற்கான,2,8448
226,2,8449
திணைக்களமும்,2,8450
இங்குள்ள,2,8451
அவ்வரலாற்றுத்,2,8452
தாளை,2,8453
முதலெழுத்தொப்பத்தை,2,8454
நாளாகக்,2,8455
பரிசீலித்து,2,8456
பார்த்துக்,2,8457
இடமளிக்கக்,2,8458
பெறப்படல்,2,8459
இணைப்,2,8460
வைத்துக்கொண்டு,2,8461
திரட்டு,2,8462
முடிவடைந்தவுடன்,2,8463
கோப்புகள்,2,8464
உத்தியோகத்தரொருவராகப்,2,8465
பொறுப்பாகச்,2,8466
அதற்கெதிராக,2,8467
பிரதியொன்றும்,2,8468
முடியுமாவது,2,8469
அறிக்கையொன்றும்,2,8470
செயலாளரினாலேயே,2,8471
ஒருவரது,2,8472
அதிகாரியொருவருக்கு,2,8473
மாறாக,2,8474
சமர்ப்பித்தால்,2,8475
அதனையும்,2,8476
அறிக்கையோடு,2,8477
தாமாகவே,2,8478
விலகும்,2,8479
வேறெந்த,2,8480
கொடுக்கப்படலாகாது,2,8481
நபரிடமிருந்து,2,8482
கட்டமைப்பினுள்,2,8483
தயாரிக்கின்ற,2,8484
சார்ந்திருப்பது,2,8485
அளவுத்திட்டமொன்று,2,8486
குறிப்பிடப்பட்டிருக்கின்ற,2,8487
குறிப்பாகக்,2,8488
கட்டளையிடப்பட்ட,2,8489
தொகையொன்றை,2,8490
நியமனத்தின்,2,8491
சேவைக்குள்,2,8492
2010.01.02,2,8493
வருகிறார்,2,8494
தினங்கள்,2,8495
280,2,8496
அத்தொகையானது,2,8497
கணிப்பிடலாகாது,2,8498
அளவுத்திட்டம்,2,8499
திருத்தத்தை,2,8500
இருப்பாராயின்,2,8501
மூப்பு,2,8502
அர்த்தம்,2,8503
குறிக்காது,2,8504
உயர்வின்மீது,2,8505
சம்பளத்திலும்,2,8506
படிமுறை,2,8507
அவ்வினைத்திறன்காண்,2,8508
தடையை,2,8509
அனுகூலம்,2,8510
அமையாத,2,8511
விடத்து,2,8512
பரிந்துரையின்,2,8513
கருதப்பட்டு,2,8514
அனுமதியினை,2,8515
சித்தியடைந்திருந்தால்,2,8516
கூடாதென்பதோடு,2,8517
பணித்,2,8518
தவறுமிடத்து,2,8519
குற்றச்சாட்டுகளுக்கு,2,8520
பதிலளிக்கும்,2,8521
சமுகமளிக்கும்,2,8522
தீர்வாக,2,8523
இடைநிறுத்தப்பட்ட,2,8524
விதிக்கின்ற,2,8525
மீளப்பணிக்கு,2,8526
தெரியவருமிடத்து,2,8527
சம்பளமாகும்,2,8528
செலவுப்படி,2,8529
வகிப்பதற்கு,2,8530
மாற்றீட்டுச்,2,8531
ஆற்றப்பட்ட,2,8532
வேண்டுமென்பது,2,8533
பணியாற்றியுள்ளார்,2,8534
விலகுதல்,2,8535
1976.10.07,2,8536
செய்யப்பட்டதன்,2,8537
சேவையானது,2,8538
மற்றொரு,2,8539
320,2,8540
குறிப்பிடுவதாயின்,2,8541
கூடியதாகவிருந்த,2,8542
1975.01.01,2,8543
1978.02.16,2,8544
7x144,2,8545
8x180,2,8546
காலப்பகுதிக்காக,2,8547
உழைத்த,2,8548
உழைத்துக்,2,8549
முறைகளில்,2,8550
ஏற்றமொன்றை,2,8551
நிறுத்திவைத்து,2,8552
ஏற்றத்தினைப்,2,8553
அமையலாம்,2,8554
அடையும்,2,8555
பெறுகின்றார்,2,8556
435,2,8557
தீர்மானிக்கப்படுமிடத்து,2,8558
மாதமாக,2,8559
தொகையான,2,8560
பெற்றுக்கொடுக்கப்படும்,2,8561
2011.01.01,2,8562
x,2,8563
440,2,8564
நியமிக்கப்பட்டுள்ளனர்,2,8565
ஏற்றமானது,2,8566
என்பவருக்கும்,2,8567
2012.01.01,2,8568
ஏற்பவே,2,8569
வழிகாட்டல்கள்,2,8570
தண்டனையொன்றாகக்,2,8571
ஏற்றத்தைத்,2,8572
சந்தர்ப்பங்களிலாகும்,2,8573
ஆற்றப்பட,2,8574
சித்தியடையத்,2,8575
பிற்போடுதல்,2,8576
145x10,2,8577
425,2,8578
101,2,8579
பெற்றுக்கொண்டுள்ளார்,2,8580
திருப்திகரமானவையாக,2,8581
காணப்படுமாயின்,2,8582
அமுலாகும்,2,8583
தேவைப்பாடு,2,8584
திகதியேயாகும்,2,8585
லீவொன்றினைப்,2,8586
காலப்பகுதிக்குக்,2,8587
2010.07.25,2,8588
தொழில்வாய்ப்பு,2,8589
திகதியின்,2,8590
ஏற்றங்களைப்,2,8591
யாதேனுமோர்,2,8592
கட்டிடக்,2,8593
பிரத்தியேகமாக,2,8594
பிரதியொன்றைப்,2,8595
அனுப்பிவைத்தல்,2,8596
விளைவுகள்,2,8597
பெற்றுக்கொடுக்கின்ற,2,8598
யாரேனும்,2,8599
வரைவிலக்கணம்,2,8600
பதவியொன்றாகவும்,2,8601
காணப்படுதல்,2,8602
வெற்றிடமாகக்,2,8603
கடமைக்குரிய,2,8604
காலப்பகுதிகள்,2,8605
தொகையாகும்,2,8606
அதேநேரம்,2,8607
பெற்றுக்கொள்ளக்,2,8608
பின்வருமாறான,2,8609
உசாவித்,2,8610
வினவாது,2,8611
செய்யப்பட்டிருந்து,2,8612
செலுத்துவதற்குத்,2,8613
நிதியும்,2,8614
தொகையாகக்,2,8615
படிக்காக,2,8616
கொள்வதற்குப்,2,8617
உண்மையாகவும்,2,8618
பேணி,2,8619
வருவதற்கான,2,8620
கொள்வது,2,8621
முடியாதவையுமான,2,8622
ஒன்றின்போது,2,8623
குறிப்பிடத்தக்களவு,2,8624
அமையக்,2,8625
படியின்,2,8626
படிக்கான,2,8627
நேரப்படியினைப்,2,8628
உட்பட்டதாக,2,8629
தாமதமாக,2,8630
அரைநாள்,2,8631
செலுத்தலாகாது,2,8632
அளவினைக்,2,8633
இடையிடையே,2,8634
நேரத்தைக்,2,8635
மணித்தியாலங்களை,2,8636
கொள்ளலாகாது,2,8637
நிலையமொன்றில்,2,8638
ஒருவராகக்,2,8639
ஞாயிற்றுக்,2,8640
வெளியிடப்படுகின்ற,2,8641
என்பனவாகும்,2,8642
நாளுக்காக,2,8643
உழைக்கப்பட்ட,2,8644
படிக்கு,2,8645
ஒன்றினைத்,2,8646
தினத்திற்குப்,2,8647
சேரும்,2,8648
ஓராண்டு,2,8649
இல்லத்திற்கான,2,8650
பங்களிப்புக்,2,8651
போன்றவற்றினை,2,8652
கூட்டுதல்,2,8653
பணியாற்றியமைக்காக,2,8654
ஒருநாளில்,2,8655
மணித்தியாலங்களுக்குக்,2,8656
600.00,2,8657
படியானது,2,8658
பெற்றுக்கொள்கின்ற,2,8659
காணப்படுவதுடன்,2,8660
கணிப்பிடல்,2,8661
சபைகளில்,2,8662
எவருக்கும்,2,8663
எந்தளவு,2,8664
வைப்புச்செய்தல்,2,8665
புறம்பாகவும்,2,8666
அனுமதித்துள்ள,2,8667
கட்டணத்துக்கு,2,8668
திணைக்களத்திடமிருந்து,2,8669
பணிக்குப்,2,8670
உத்தியோகத்தர்களினால்,2,8671
பெரும்பாலும்,2,8672
அந்நிறுவனங்களின்,2,8673
பதிவாளரினால்,2,8674
ஈடுசெய்வதற்குப்,2,8675
பொருட்களைப்,2,8676
நீதிமன்றங்களிலும்,2,8677
பழைமை,2,8678
அறவிடப்படுதல்,2,8679
சட்டத்தரணிகள்,2,8680
குற்றமாகும்,2,8681
அறவிடமுடியும்,2,8682
நிர்ணய,2,8683
[,2,8684
கட்டணங்களுக்காக,2,8685
சான்றுறுதிப்படுத்தும்,2,8686
அப்பணி,2,8687
மணித்தியாலங்களின்,2,8688
அத்தொகையினை,2,8689
கட்டணங்களுக்கு,2,8690
கணக்கொன்றினை,2,8691
சொற்களைக்,2,8692
பக்கத்திற்கு,2,8693
வெளியேயும்,2,8694
அதிகாரிகளினால்,2,8695
அறவீடுகளை,2,8696
ஆவணங்களைச்,2,8697
செய்திருக்க,2,8698
மின்சாரப்,2,8699
தொகையையோ,2,8700
அவற்றிலுள்ள,2,8701
பிழையற்ற,2,8702
அப்பிணை,2,8703
கையேற்கின்ற,2,8704
கைச்சாத்திடப்பட்ட,2,8705
கொடுப்பனவுகளுக்காக,2,8706
உறுதிச்சீட்டுக்கள்,2,8707
இத்தோடுள்ள,2,8708
தாக்குதல்,2,8709
ஏற்படுத்தல்,2,8710
நிகழ்வுப்,2,8711
50/,2,8712
பரிசோதனையொன்றை,2,8713
காயமடைந்த,2,8714
சுருக்கமாகக்,2,8715
விளக்கமான,2,8716
தொகைகளுக்கமைய,2,8717
ஆற்றுகின்ற,2,8718
புத்தகத்தில்,2,8719
பற்றுச்சீட்டுக்களின்,2,8720
எதிரே,2,8721
நடைபெறுகின்ற,2,8722
பரிசோதனைகள்,2,8723
செலுத்தப்படல்,2,8724
15/,2,8725
ஆயுதம்,2,8726
அளிப்பதற்கும்,2,8727
வைக்கின்ற,2,8728
ஒருவரென,2,8729
வைத்திருந்து,2,8730
செலுத்தப்படக்,2,8731
கட்டணத்தைப்,2,8732
தகைமைகளுடன்,2,8733
சாட்சியளிப்பதற்காக,2,8734
சாட்சியத்தில்,2,8735
இறந்து,2,8736
அளிப்பதற்கு,2,8737
அளித்தவிடத்து,2,8738
கோரிக்கைக்கிணங்க,2,8739
பல்லினச்,2,8740
அளிப்போருக்கு,2,8741
தருவதற்காக,2,8742
சாட்சியாளர்களுக்கு,2,8743
உருவாக்கப்பட்டுள்ள,2,8744
நீதிபதியொருவருக்கு,2,8745
500.00,2,8746
450.00,2,8747
நீதிபதி,2,8748
கட்டணங்களுக்கேற்ப,2,8749
நீதிபதியொருவருக்கும்,2,8750
தங்கியிருத்தல்,2,8751
தேவையெனக்,2,8752
கூறுகின்ற,2,8753
உறுதிப்படுத்தப்படல்,2,8754
நடாத்துகின்ற,2,8755
சாட்சியமளிப்பதற்கு,2,8756
வழக்குகளுக்காக,2,8757
வகுப்பிற்கான,2,8758
வீட்டிலிருந்து,2,8759
ஆஜராதல்,2,8760
அவர்களுக்குரிய,2,8761
கைதுசெய்யப்பட்டுள்ள,2,8762
போன்றன,2,8763
வாகனக்,2,8764
வாடகையையும்,2,8765
ஆபத்து,2,8766
அக்காயமுற்றவர்,2,8767
அவரைக்,2,8768
அக்கட்டணத்தை,2,8769
தொகைகளுக்கேற்ப,2,8770
